,A22,read_count,chromosome,norm_reads
1136,C1_05820C_A,337,C1,39.99972937868551
1138,C1_05830W_A,3,C1,0.35608067696159207
1140,C1_05840W_A,493,C1,58.51592458068829
1142,C1_05850W_A,1001,C1,118.81225254618455
1144,C1_05860W_A,153,C1,18.160114525041195
1146,C1_05870W_A,92,C1,10.919807426822157
1148,C1_05880W_A,164,C1,19.465743673900366
1150,C1_05890W_A,2,C1,0.2373871179743947
1152,C1_05900W_A,636,C1,75.48910351585752
1154,C1_05910W_A,1458,C1,173.05520900333374
1156,C1_05920W_A,35,C1,4.1542745645519075
1158,C1_05930C_A,446,C1,52.93732730829002
1160,C1_05940W_A,801,C1,95.07354074874509
1162,C1_05950C_A,87,C1,10.32633963188617
1164,C1_05960W_A,230,C1,27.299518567055394
1166,C1_05970W_A,55,C1,6.528145744295855
1168,C1_05980W_A,233,C1,27.655599244016987
1170,C1_05990C_A,198,C1,23.50132467946508
1172,C1_06000W_A,857,C1,101.72038005202813
1174,C1_06010W_A,533,C1,63.263666940176186
1176,C1_06020W_A,503,C1,59.70286017056027
1178,C1_06030C_A,31,C1,3.679500328603118
1180,C1_06040W_A,112,C1,13.293678606566104
1182,C1_06050C_A,735,C1,87.23976585559005
1184,C1_06060C_A,164,C1,19.465743673900366
1186,C1_06070W_A,394,C1,46.765262240955764
1188,C1_06080C_A,113,C1,13.412372165553302
1190,C1_06090C_A,472,C1,56.02335984195715
1192,C1_06100C_A,4188,C1,497.08862503838253
1194,C1_06110C_A,543,C1,64.45060253004816
1196,C1_06120C_A,93,C1,11.038500985809355
1198,C1_06130C_A,2154,C1,255.6659260584231
1200,C1_06140C_A,4,C1,0.4747742359487894
1202,C1_06150W_A,4,C1,0.4747742359487894
1204,C1_06160W_A,14,C1,1.661709825820763
1206,C1_06180W_A,31,C1,3.679500328603118
1208,C1_06190C_A,1,C1,0.11869355898719736
1210,C1_06200W_A,697,C1,82.72941061407656
1212,C1_06210W_A,82,C1,9.732871836950183
1214,C1_06220C_A,21,C1,2.4925647387311445
1216,C1_06230C_A,2669,C1,316.7931089368297
1218,C1_06250W_A,158,C1,18.753582319977184
1220,C1_06260W_A,2,C1,0.2373871179743947
1222,C1_06270W_A,162,C1,19.228356555925973
1224,C1_06280C_A,31,C1,3.679500328603118
1226,C1_06290C_A,1,C1,0.11869355898719736
1228,C1_06300W_A,1,C1,0.11869355898719736
1230,C1_06310W_A,1,C1,0.11869355898719736
1232,C1_06320W_A,302,C1,35.8454548141336
1234,C1_06330W_A,6,C1,0.7121613539231841
1236,C1_06340W_A,81,C1,9.614178277962987
1238,C1_06350W_A,275,C1,32.64072872147927
1240,C1_06360W_A,222,C1,26.349970095157815
1242,C1_06370C_A,5,C1,0.5934677949359868
1244,C1_06380C_A,103,C1,12.225436575681329
1246,C1_06390W_A,80,C1,9.495484718975788
1248,C1_06400C_A,703,C1,83.44157196799974
1250,C1_06410W_A,168,C1,19.940517909849156
1252,C1_06420C_A,473,C1,56.14205340094435
1254,C1_06430C_A,8,C1,0.9495484718975788
1256,C1_06440C_A,571,C1,67.77402218168969
1258,C1_06450C_A,6631,C1,787.0569896441057
1260,C1_06460C_A,3165,C1,375.6651141944796
1262,C1_06470W_A,2353,C1,279.2859442968754
1264,C1_06480C_A,631,C1,74.89563572092153
1266,C1_06490C_A,1,C1,0.11869355898719736
1268,C1_06500W_A,140,C1,16.61709825820763
1270,C1_06510C_A,489,C1,58.041150344739506
1272,C1_06520C_A,551,C1,65.40015100194574
1274,C1_06530C_A,1596,C1,189.43492014356698
1276,C1_06540C_A,299,C1,35.48937413717201
1278,C1_06550W_A,6378,C1,757.0275192203447
1280,C1_06560W_A,244,C1,28.961228392876155
1282,C1_06570W_A,612,C1,72.64045810016478
1284,C1_06580W_A,11011,C1,1306.93477800803
1286,C1_06590C_A,1273,C1,151.09690059070223
1288,C1_06600W_A,3978,C1,472.16297765107106
1290,C1_06610C_A,143,C1,16.97317893516922
1292,C1_06620C_A,9,C1,1.0682420308847762
1294,C1_06630W_A,558,C1,66.23100591485613
1296,C1_06640C_A,141,C1,16.735791817194826
1298,C1_06650W_A,145,C1,17.210566053143616
1300,C1_06660W_A,1169,C1,138.75277045603372
1302,C1_06670W_A,1334,C1,158.33720768892127
1304,C1_06680W_A,531,C1,63.0262798222018
1306,C1_06690W_A,415,C1,49.257826979686904
1308,C1_06700W_A,595,C1,70.62266759738242
1310,C1_06710W_A,289,C1,34.302438547300035
1312,C1_06720C_A,391,C1,46.40918156399417
1314,C1_06730W_A,448,C1,53.174714426264416
1316,C1_06740C_A,453,C1,53.7681822212004
1318,C1_06750W_A,122,C1,14.480614196438077
1320,C1_06760C_A,809,C1,96.02308922064266
1322,C1_06770W_A,949,C1,112.6401874788503
1324,C1_06780W_A,1021,C1,121.1861237259285
1326,C1_06790C_A,1035,C1,122.84783355174926
1328,C1_06800W_A,262,C1,31.097712454645706
1330,C1_06810W_A,10186,C1,1209.0125918435924
1332,C1_06820W_A,1142,C1,135.54804436337938
1334,C1_06830W_A,6,C1,0.7121613539231841
1336,C1_06840C_A,245,C1,29.07992195186335
1338,C1_06850W_A,1562,C1,185.39933913800226
1340,C1_06860W_A,12,C1,1.4243227078463683
1342,C1_06870C_A,17,C1,2.017790502782355
1344,C1_06880C_A,31,C1,3.679500328603118
1346,C1_06890C_A,5785,C1,686.6422387409367
1348,C1_06900C_A,3339,C1,396.31779345825197
1350,C1_06910C_A,1005,C1,119.28702678213334
1352,C1_06920C_A,605,C1,71.80960318725441
1354,C1_06930W_A,6636,C1,787.6504574390417
1356,C1_06940C_A,1336,C1,158.57459480689567
1358,C1_06950C_A,3,C1,0.35608067696159207
1360,C1_06960W_A,2172,C1,257.80241012019263
1362,C1_06970C_A,1187,C1,140.88925451780327
1364,C1_06980C_A,1013,C1,120.23657525403092
1366,C1_06990C_A,6,C1,0.7121613539231841
1368,C1_07000W_A,1788,C1,212.22408346910888
1370,C1_07010W_A,212,C1,25.16303450528584
1372,C1_07020C_A,818,C1,97.09133125152744
1374,C1_07030C_A,1084,C1,128.66381794212194
1376,C1_07040C_A,11,C1,1.305629148859171
1378,C1_07050C_A,498,C1,59.10939237562428
1380,C1_07060C_A,75,C1,8.9020169240398
1382,C1_07070C_A,587,C1,69.67311912548485
1384,C1_07080W_A,299,C1,35.48937413717201
1386,C1_07090C_A,1338,C1,158.81198192487008
1388,C1_07100C_A,130,C1,15.430162668335656
1390,C1_07110W_A,2128,C1,252.579893524756
1392,C1_07120W_A,1505,C1,178.63380627573204
1394,C1_07130C_A,808,C1,95.90439566165547
1396,C1_07140C_A,1870,C1,221.95695530605906
1398,C1_07150W_A,23,C1,2.729951856705539
1400,C1_07160C_A,36,C1,4.272968123539105
1402,C1_07170C_A,662,C1,78.57513604952464
1404,C1_07180W_A,1048,C1,124.39084981858282
1406,C1_07190W_A,1493,C1,177.20948356788566
1408,C1_07200W_A,315,C1,37.388471080967165
1410,C1_07210C_A,975,C1,115.72622001251743
1412,C1_07220W_A,1199,C1,142.31357722564962
1414,C1_07230W_A,933,C1,110.74109053505514
1416,C1_07240W_A,929,C1,110.26631629910635
1418,C1_07250C_A,564,C1,66.9431672687793
1420,C1_07260C_A,675,C1,80.1181523163582
1422,C1_07270W_A,706,C1,83.79765264496133
1424,C1_07280C_A,78,C1,9.258097601001394
1426,C1_07290W_A,11,C1,1.305629148859171
1428,C1_07310C_A,1,C1,0.11869355898719736
1430,C1_07320W_A,2,C1,0.2373871179743947
1432,C1_07330W_A,326,C1,38.69410022982634
1434,C1_07340W_A,3087,C1,366.40701659347826
1436,C1_07350C_A,71,C1,8.427242688091011
1438,C1_07360W_A,831,C1,98.634347518361
1440,C1_07370C_A,359,C1,42.61098767640385
1442,C1_07380C_A,821,C1,97.44741192848903
1444,C1_07390W_A,1208,C1,143.3818192565344
1446,C1_07400C_A,284,C1,33.708970752364046
1448,C1_07410C_A,750,C1,89.02016924039802
1450,C1_07420C_A,330,C1,39.16887446577513
1452,C1_07430W_A,42,C1,4.985129477462289
1454,C1_07440W_A,913,C1,108.36721935531119
1456,C1_07450W_A,8,C1,0.9495484718975788
1458,C1_07460C_A,220,C1,26.11258297718342
1460,C1_07470C_A,254,C1,30.14816398274813
1462,C1_07480C_A,45,C1,5.341210154423881
1464,C1_07490C_A,335,C1,39.762342260711115
1466,C1_07500C_A,846,C1,100.41475090316897
1468,C1_07510W_A,97,C1,11.513275221758144
1470,C1_07520C_A,680,C1,80.71162011129421
1472,C1_07530W_A,4,C1,0.4747742359487894
1474,C1_07540C_A,3392,C1,402.60855208457343
1476,C1_07550W_A,731,C1,86.76499161964126
1478,C1_07560W_A,198,C1,23.50132467946508
1480,C1_07570C_A,108,C1,12.818904370617314
1482,C1_07580C_A,45,C1,5.341210154423881
1484,C1_07590C_A,362,C1,42.96706835336545
1486,C1_07600W_A,189,C1,22.433082648580303
1488,C1_07610C_A,43,C1,5.103823036449486
1490,C1_07620C_A,8,C1,0.9495484718975788
1492,C1_07630W_A,426,C1,50.56345612854608
1494,C1_07640C_A,446,C1,52.93732730829002
1496,C1_07650W_A,59,C1,7.002919980244644
1498,C1_07660W_A,64,C1,7.596387775180631
1500,C1_07670W_A,20,C1,2.373871179743947
1502,C1_07680W_A,305,C1,36.20153549109519
1504,C1_07690C_A,305,C1,36.20153549109519
1506,C1_07700C_A,409,C1,48.54566562576372
1508,C1_07710C_A,2213,C1,262.66884603866777
1510,C1_07770W_A,85,C1,10.088952513911776
1512,C1_07780W_A,830,C1,98.51565395937381
1514,C1_07790C_A,307,C1,36.438922609069586
1516,C1_07800W_A,472,C1,56.02335984195715
1518,C1_07810C_A,181,C1,21.483534176682724
1520,C1_07820W_A,271,C1,32.165954485530484
1522,C1_07830C_A,84,C1,9.970258954924578
1524,C1_07840W_A,613,C1,72.75915165915198
1526,C1_07850C_A,116,C1,13.768452842514893
1528,C1_07860W_A,63,C1,7.477694216193433
1530,C1_07870C_A,3590,C1,426.1098767640385
1532,C1_07880C_A,956,C1,113.47104239176068
1534,C1_07890C_A,2542,C1,301.71902694545565
1536,C1_07900W_A,92,C1,10.919807426822157
1538,C1_07910C_A,964,C1,114.42059086365825
1540,C1_07920W_A,112,C1,13.293678606566104
1542,C1_07930C_A,83,C1,9.851565395937381
1544,C1_07940W_A,8,C1,0.9495484718975788
1546,C1_07950C_A,186,C1,22.07700197161871
1548,C1_07960W_A,133,C1,15.78624334529725
1550,C1_07970C_A,1353,C1,160.59238530967804
1552,C1_07980C_A,796,C1,94.4800729538091
1554,C1_07990C_A,4203,C1,498.86902842319057
1556,C1_08000W_A,425,C1,50.444762569558875
1558,C1_08010W_A,927,C1,110.02892918113196
1560,C1_08020W_A,675,C1,80.1181523163582
1562,C1_08030W_A,1772,C1,210.3249865253137
1564,C1_08040W_A,59,C1,7.002919980244644
1566,C1_08050W_A,1276,C1,151.45298126766383
1568,C1_08060W_A,936,C1,111.09717121201673
1570,C1_08070W_A,2613,C1,310.1462696335467
1572,C1_08080C_A,1095,C1,129.9694470909811
1574,C1_08090C_A,11760,C1,1395.8362536894408
1576,C1_08100W_A,1479,C1,175.5477737420649
1578,C1_08110W_A,2545,C1,302.0751076224173
1580,C1_08120W_A,688,C1,81.66116858319178
1582,C1_08130C_A,478,C1,56.73552119588034
1584,C1_08140W_A,240,C1,28.486454156927365
1586,C1_08150C_A,25,C1,2.967338974679934
1588,C1_08160W_A,464,C1,55.07381137005957
1590,C1_08170C_A,737,C1,87.47715297356446
1592,C1_08180C_A,5957,C1,707.0575308867346
1594,C1_08190C_A,580,C1,68.84226421257446
1596,C1_08200W_A,242,C1,28.723841274901762
1598,C1_08210C_A,4280,C1,508.0084324652047
1600,C1_08220W_A,1265,C1,150.14735211880466
1602,C1_08230C_A,1061,C1,125.93386608541638
1604,C1_08240C_A,142,C1,16.854485376182023
1606,C1_08260C_A,417,C1,49.4952140976613
1608,C1_08270C_A,1296,C1,153.8268524474078
1610,C1_08290C_A,1614,C1,191.57140420533653
1612,C1_08300W_A,1826,C1,216.73443871062238
1614,C1_08310W_A,2371,C1,281.42242835864494
1616,C1_08320W_A,16537,C1,1962.8353849712828
1618,C1_08330C_A,1933,C1,229.43464952225247
1620,C1_08340C_A,325,C1,38.57540667083914
1622,C1_08350C_A,91,C1,10.80111386783496
1624,C1_08360C_A,19168,C1,2275.118138666599
1626,C1_08370W_A,5292,C1,628.1263141602484
1628,C1_08380W_A,5493,C1,651.983719516675
1630,C1_08390C_A,840,C1,99.70258954924579
1632,C1_08400C_A,3645,C1,432.6380225083344
1634,C1_08410C_A,1242,C1,147.41740026209914
1636,C1_08420W_A,1252,C1,148.6043358519711
1638,C1_08430W_A,605,C1,71.80960318725441
1640,C1_08440C_A,64,C1,7.596387775180631
1642,C1_08450C_A,1304,C1,154.77640091930536
1644,C1_08460C_A,5516,C1,654.7136713733806
1646,C1_08470W_A,1093,C1,129.7320599730067
1648,C1_08480C_A,280,C1,33.23419651641526
1650,C1_08490W_A,1603,C1,190.26577505647737
1652,C1_08500C_A,29870,C1,3545.376606947585
1654,C1_08510W_A,206,C1,24.450873151362657
1656,C1_08520C_A,838,C1,99.46520243127138
1658,C1_08530W_A,219,C1,25.993889418196222
1660,C1_08540C_A,3254,C1,386.2288409443402
1662,C1_08550C_A,1455,C1,172.69912832637215
1664,C1_08560W_A,2317,C1,275.01297617333626
1666,C1_08570C_A,162,C1,19.228356555925973
1668,C1_08580C_A,866,C1,102.78862208291291
1670,C1_08590C_A,12751,C1,1513.4615706457535
1672,C1_08600C_A,2904,C1,344.6860952988211
1674,C1_08610C_A,3959,C1,469.9078000303143
1676,C1_08620W_A,352,C1,41.78013276349347
1678,C1_08630W_A,948,C1,112.5214939198631
1680,C1_08640W_A,505,C1,59.940247288534664
1682,C1_08650C_A,508,C1,60.29632796549626
1684,C1_08660C_A,233,C1,27.655599244016987
1686,C1_08670W_A,993,C1,117.86270407428698
1688,C1_08680C_A,503,C1,59.70286017056027
1690,C1_08690W_A,618,C1,73.35261945408797
1692,C1_08700W_A,2717,C1,322.4903997682152
1694,C1_08710W_A,276,C1,32.75942228046647
1696,C1_08730W_A,472,C1,56.02335984195715
1698,C1_08740C_A,7581,C1,899.8158706819432
1700,C1_08750W_A,229,C1,27.180825008068197
1702,C1_08760W_A,137,C1,16.261017581246037
1704,C1_08770W_A,292,C1,34.658519224261624
1706,C1_08780W_A,1846,C1,219.10830989036631
1708,C1_08790W_A,2430,C1,288.42534833888953
1710,C1_08800W_A,260,C1,30.860325336671313
1712,C1_08810C_A,2639,C1,313.2323021672138
1714,C1_08820C_A,118,C1,14.005839960489288
1716,C1_08830C_A,39,C1,4.629048800500697
1718,C1_08840W_A,60,C1,7.121613539231841
1720,C1_08850C_A,228,C1,27.062131449080997
1722,C1_08860C_A,464,C1,55.07381137005957
1724,C1_08870C_A,721,C1,85.5780560297693
1726,C1_08880W_A,647,C1,76.79473266471669
1728,C1_08890C_A,20,C1,2.373871179743947
1730,C1_08900W_A,71,C1,8.427242688091011
1732,C1_08910C_A,178,C1,21.12745349972113
1734,C1_08920W_A,664,C1,78.81252316749905
1736,C1_08930C_A,260,C1,30.860325336671313
1738,C1_08940C_A,1898,C1,225.2803749577006
1740,C1_08950W_A,1250,C1,148.3669487339967
1742,C1_08960W_A,9,C1,1.0682420308847762
1744,C1_08970W_A,41,C1,4.866435918475092
1746,C1_08980C_A,659,C1,78.21905537256305
1748,C1_08990C_A,1337,C1,158.69328836588286
1750,C1_09000W_A,187,C1,22.195695530605906
1752,C1_09010W_A,688,C1,81.66116858319178
1754,C1_09020W_A,548,C1,65.04407032498415
1756,C1_09030C_A,1497,C1,177.68425780383444
1758,C1_09040C_A,180,C1,21.364840617695524
1760,C1_09050W_A,512,C1,60.771102201445046
1762,C1_09060C_A,110,C1,13.05629148859171
1764,C1_09070W_A,470,C1,55.78597272398276
1766,C1_09080C_A,1563,C1,185.51803269698948
1768,C1_09090C_A,1278,C1,151.6903683856382
1770,C1_09100W_A,297,C1,35.251987019197614
1772,C1_09110W_A,114,C1,13.531065724540499
1774,C1_09120W_A,910,C1,108.0111386783496
1776,C1_09130W_A,2150,C1,255.19115182247435
1778,C1_09140C_A,360,C1,42.72968123539105
1780,C1_09150W_A,1516,C1,179.93943542459118
1782,C1_09160W_A,222,C1,26.349970095157815
1784,C1_09170W_A,1513,C1,179.5833547476296
1786,C1_09180W_A,559,C1,66.34969947384332
1788,C1_09190C_A,4818,C1,571.8655672003168
1790,C1_09200W_A,454,C1,53.8868757801876
1792,C1_09210C_A,4612,C1,547.4146940489543
1794,C1_09220W_A,1342,C1,159.28675616081884
1796,C1_09230C_A,287,C1,34.06505142932564
1798,C1_09240C_A,125,C1,14.83669487339967
1800,C1_09250W_A,489,C1,58.041150344739506
1802,C1_09260C_A,393,C1,46.64656868196856
1804,C1_09270W_A,104,C1,12.344130134668525
1806,C1_09280W_A,423,C1,50.20737545158448
1808,C1_09290C_A,2021,C1,239.87968271312585
1810,C1_09300C_A,75,C1,8.9020169240398
1812,C1_09310C_A,295,C1,35.01459990122322
1814,C1_09320C_A,1029,C1,122.13567219782607
1816,C1_09330W_A,71,C1,8.427242688091011
1818,C1_09340C_A,818,C1,97.09133125152744
1820,C1_09350W_A,734,C1,87.12107229660286
1822,C1_09360C_A,1437,C1,170.5626442646026
1824,C1_09370W_A,690,C1,81.89855570116617
1826,C1_09380W_A,556,C1,65.99361879688172
1828,C1_09390W_A,178,C1,21.12745349972113
1830,C1_09400C_A,596,C1,70.74136115636962
1832,C1_09410W_A,8,C1,0.9495484718975788
1834,C1_09420W_A,55,C1,6.528145744295855
1836,C1_09430W_A,690,C1,81.89855570116617
1838,C1_09440W_A,283,C1,33.59027719337685
1840,C1_09450C_A,969,C1,115.01405865859424
1842,C1_09460W_A,850,C1,100.88952513911775
1844,C1_09470C_A,919,C1,109.07938070923437
1846,C1_09480W_A,112,C1,13.293678606566104
1848,C1_09490C_A,3695,C1,438.5727004576942
1850,C1_09500W_A,4,C1,0.4747742359487894
1852,C1_09510W_A,856,C1,101.60168649304094
1854,C1_09520C_A,381,C1,45.222245974122195
1856,C1_09530W_A,188,C1,22.314389089593103
1858,C1_09540W_A,1281,C1,152.04644906259983
1860,C1_09550W_A,58,C1,6.884226421257447
1862,C1_09560C_A,1,C1,0.11869355898719736
1864,C1_09570W_A,577,C1,68.48618353561288
1866,C1_09580C_A,69,C1,8.189855570116617
1868,C1_09590C_A,5,C1,0.5934677949359868
1870,C1_09600C_A,209,C1,24.80695382832425
1872,C1_09610W_A,582,C1,69.07965133054886
1874,C1_09620C_A,193,C1,22.907856884529092
1876,C1_09630W_A,7222,C1,857.2048830055393
1878,C1_09640W_A,4384,C1,520.3525625998732
1880,C1_09650W_A,917,C1,108.84199359125998
1882,C1_09660W_A,1833,C1,217.56529362353277
1884,C1_09670C_A,218,C1,25.875195859209025
1886,C1_09680W_A,5628,C1,668.0073499799466
1888,C1_09690W_A,17257,C1,2048.294747442065
1890,C1_09700W_A,9,C1,1.0682420308847762
1892,C1_09710C_A,990,C1,117.50662339732538
1894,C1_09720W_A,1873,C1,222.31303598302065
1896,C1_09730W_A,494,C1,58.634618139675496
1898,C1_09740C_A,28,C1,3.323419651641526
1900,C1_09750W_A,514,C1,61.00848931941944
1902,C1_09760C_A,1054,C1,125.103011172506
1904,C1_09770W_A,214,C1,25.400421623260236
1906,C1_09780C_A,1238,C1,146.94262602615032
1908,C1_09790C_A,633,C1,75.13302283889593
1910,C1_09800C_A,286,C1,33.94635787033844
1912,C1_09810W_A,303,C1,35.9641483731208
1914,C1_09820C_A,1,C1,0.11869355898719736
1916,C1_09830W_A,1054,C1,125.103011172506
1918,C1_09840C_A,426,C1,50.56345612854608
1920,C1_09850C_A,1193,C1,141.60141587172646
1922,C1_09860C_A,1166,C1,138.39668977907212
1924,C1_09870W_A,338,C1,40.11842293767271
1926,C1_09880C_A,120,C1,14.243227078463683
1928,C1_09890C_A,2,C1,0.2373871179743947
1930,C1_09900W_A,31,C1,3.679500328603118
1932,C1_09910C_A,612,C1,72.64045810016478
1934,C1_09920W_A,747,C1,88.66408856343642
1936,C1_09930W_A,88,C1,10.445033190873367
1938,C1_09940W_A,52,C1,6.1720650673342625
1940,C1_09950C_A,287,C1,34.06505142932564
1942,C1_09960W_A,445,C1,52.81863374930282
1944,C1_09970C_A,676,C1,80.23684587534542
1946,C1_09980C_A,420,C1,49.85129477462289
1948,C1_09990W_A,572,C1,67.89271574067688
1950,C1_10000C_A,738,C1,87.59584653255165
1952,C1_10010C_A,2334,C1,277.0307666761186
1954,C1_10020W_A,1780,C1,211.27453499721128
1956,C1_10030W_A,1099,C1,130.4442213269299
1958,C1_10040W_A,2094,C1,248.54431251919127
1960,C1_10050W_A,91,C1,10.80111386783496
1962,C1_10060C_A,220,C1,26.11258297718342
1964,C1_10070C_A,784,C1,93.05575024596273
1966,C1_10080W_A,209,C1,24.80695382832425
1968,C1_10090C_A,2005,C1,237.98058576933067
1970,C1_10100C_A,542,C1,64.33190897106097
1972,C1_10110W_A,323,C1,38.33801955286474
1974,C1_10120C_A,1468,C1,174.24214459320572
1976,C1_10130W_A,8,C1,0.9495484718975788
1978,C1_10140C_A,1305,C1,154.89509447829255
1980,C1_10150W_A,21,C1,2.4925647387311445
1982,C1_10160W_A,7623,C1,904.8010001594055
1984,C1_10170W_A,4,C1,0.4747742359487894
1986,C1_10180C_A,784,C1,93.05575024596273
1988,C1_10190W_A,422,C1,50.088681892597286
1990,C1_10200C_A,302,C1,35.8454548141336
1992,C1_10210C_A,934,C1,110.85978409404233
1994,C1_10220C_A,860,C1,102.07646072898973
1996,C1_10230C_A,1032,C1,122.49175287478768
1998,C1_10240C_A,324,C1,38.45671311185195
2000,C1_10250C_A,514,C1,61.00848931941944
2002,C1_10260C_A,632,C1,75.01432927990874
2004,C1_10270C_A,1221,C1,144.92483552336796
2006,C1_10280C_A,1707,C1,202.60990519114588
2008,C1_10290W_A,982,C1,116.5570749254278
2010,C1_10300W_A,1796,C1,213.17363194100645
2012,C1_10310W_A,108,C1,12.818904370617314
2014,C1_10320W_A,51,C1,6.053371508347065
2016,C1_10330C_A,130,C1,15.430162668335656
2018,C1_10340W_A,196,C1,23.263937561490682
2020,C1_10350C_A,4254,C1,504.92239993153754
2022,C1_10360C_A,888,C1,105.39988038063126
2024,C1_10370W_A,6,C1,0.7121613539231841
2026,C1_10380C_A,2438,C1,289.37489681078716
2028,C1_10390C_A,4681,C1,555.6045496190709
2030,C1_10400C_A,277,C1,32.87811583945367
2032,C1_10410W_A,202,C1,23.976098915413868
2034,C1_10420C_A,985,C1,116.9131556023894
2036,C1_10430W_A,68,C1,8.07116201112942
2038,C1_10440W_A,1259,C1,149.43519076488147
2040,C1_10450W_A,2706,C1,321.1847706193561
2042,C1_10460W_A,628,C1,74.53955504395995
2044,C1_10470W_A,1705,C1,202.3725180731715
2046,C1_10480W_A,1140,C1,135.310657245405
2048,C1_10490W_A,2075,C1,246.2891348984345
2050,C1_10500W_A,128,C1,15.192775550361262
2052,C1_10510W_A,116,C1,13.768452842514893
2054,C1_10520W_A,146,C1,17.329259612130812
2056,C1_10530W_A,211,C1,25.044340946298643
2058,C1_10540C_A,349,C1,41.42405208653188
2060,C1_10550C_A,204,C1,24.21348603338826
2062,C1_10560C_A,79,C1,9.376791159988592
2064,C1_10570C_A,2,C1,0.2373871179743947
2066,C1_10580C_A,167,C1,19.82182435086196
2068,C1_10590W_A,1,C1,0.11869355898719736
2070,C1_10600C_A,6,C1,0.7121613539231841
2072,C1_10610W_A,650,C1,77.15081334167829
2074,C1_10620W_A,3648,C1,432.99410318529596
2076,C1_10630C_A,161,C1,19.109662996938777
2078,C1_10640C_A,579,C1,68.72357065358726
2080,C1_10650W_A,157,C1,18.634888760989988
2082,C1_10660W_A,1211,C1,143.737899933496
2084,C1_10670C_A,3151,C1,374.0034043686589
2086,C1_10680C_A,4529,C1,537.5631286530169
2088,C1_10690W_A,266,C1,31.5724866905945
2090,C1_10700C_A,587,C1,69.67311912548485
2092,C1_10710C_A,852,C1,101.12691225709216
2094,C1_10720C_A,1281,C1,152.04644906259983
2096,C1_10730W_A,624,C1,74.06478080801115
2098,C1_10740C_A,14063,C1,1669.1875200369564
2100,C1_10750C_A,266,C1,31.5724866905945
2102,C1_10760W_A,525,C1,62.314118468278615
2104,C1_10770W_A,299,C1,35.48937413717201
2106,C1_10780C_A,949,C1,112.6401874788503
2108,C1_10790W_A,16198,C1,1922.5982684746227
2110,C1_10800C_A,220,C1,26.11258297718342
2112,C1_10810W_A,10,C1,1.1869355898719736
2114,C1_10820C_A,407,C1,48.308278507789325
2116,C1_10830W_A,78,C1,9.258097601001394
2118,C1_10840C_A,1249,C1,148.24825517500952
2120,C1_10850W_A,44,C1,5.222516595436684
2122,C1_10860C_A,301,C1,35.72676125514641
2124,C1_10870W_A,5816,C1,690.3217390695398
2126,C1_10880W_A,860,C1,102.07646072898973
2128,C1_10890C_A,569,C1,67.5366350637153
2130,C1_10900C_A,1,C1,0.11869355898719736
2132,C1_10910C_A,614,C1,72.87784521813917
2134,C1_10920W_A,325,C1,38.57540667083914
2136,C1_10930C_A,606,C1,71.9282967462416
2138,C1_10940C_A,1176,C1,139.58362536894407
2140,C1_10950C_A,945,C1,112.16541324290151
